#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
1302," ",69.045,0.065,0.021,0.045,0.221,0.335,0.02,-1.832,0.351,-4.768,0.32,51,0.026,0.0016,0,3,"    ","    ","     ","                 ",0,"                       ",301.2393,31.6487
1303," ",72.035,0.08,-0.235,0.04,0.202,0.256,0.023,-2.828,0.587,-4.944,0.545,51,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",303.4312,34.0182
1304," ",67.348,0.101,-0.361,0.028,0.221,0.309,0.016,-2.759,0.617,-5.045,0.719,50,12.9,0.774,-0.5,3,"    ","    ","     ","                 ",0,"                       ",300.5628,30.0091
1305," ",83.195,0.123,-0.395,0.048,0.287,0.255,0.022,-3.039,0.587,-4.102,0.765,76,0.123,0.0074,-1.5,3,"    ","    ","     ","                 ",0,"                       ",312.026,42.9398
1306," ",85.867,0.052,-0.1,0.064,0.249,0.286,0.023,-2.892,0.509,-3.911,0.464,87,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",314.0864,45.1838
1307," ",85.943,0.045,-1.188,0.039,0.13,0.241,0.018,-3.233,0.562,-4.13,0.527,55,0.676,0.0406,0.5,3,"    ","    ","     ","                 ",0,"                       ",315.3171,44.5292
1308," ",86.588,0.077,-0.625,0.035,0.15,0.255,0.019,-3.293,0.638,-4.304,0.597,55,1.15,0.069,0.25,3,"    ","    ","     ","                 ",0,"                       ",315.3213,45.3853
1309," ",101.977,0.052,-0.609,0.038,0.153,0.438,0.043,-1.852,0.392,-2.299,0.327,90,0.576,0.0346,0.25,2,2861,1151,3142,"Teutsch_126      ",0,"Teutsch 126            ",333.4528,55.7137
1310," ",106.656,0.073,-0.38,0.043,0.16,0.271,0.023,-3.018,0.413,-2.084,0.305,96,0.098,0.0059,0.25,3,2901,"    ",3256,"                 ",0,"                       ",340.5758,58.3509
1311," ",112.746,0.073,-0.782,0.043,0.271,0.308,0.035,-1.666,0.188,-1.316,0.185,86,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",351.87,60.4187
1312," ",107.777,0.034,-1.026,0.026,0.118,0.34,0.03,-2.707,0.212,-2.075,0.203,66,0.692,0.0415,0.5,1,2914,596,3285,"King_18          ",0,"King 18                ",343.0369,58.2916
1313," ",115.321,0.196,0.252,0.073,0.457,0.287,0.036,-3.508,0.42,-1.467,0.29,204,0.004,0.0002,0.5,3,"    ","    ",3514,"                 ",0,"                       ",356.3917,62.1464
1314," ",117.846,0.134,-0.143,0.088,0.372,0.26,0.043,-2.002,0.617,-0.802,0.409,163,0.417,0.025,0.25,2,"    ","    ","     ","                 ",0,"                       ",1.8677,62.2938
1315," ",116.306,0.162,-1.274,0.041,0.342,0.273,0.032,-2.762,0.587,-1.371,0.46,87,0.576,0.0346,0.5,3,"    ","    ","     ","                 ",0,"                       ",359.1426,60.8899
1316," ",117.578,0.149,0.174,0.062,0.318,0.304,0.025,-1.985,0.525,-0.711,0.41,104,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",1.1778,62.559
1317," ",115.623,0.113,-0.142,0.086,0.291,0.31,0.022,-3.405,0.459,-1.367,0.373,133,0.006,0.0004,0.5,2,"    ","    ","     ","                 ",0,"                       ",357.2215,61.8389
1318," ",117.748,0.085,-0.939,0.027,0.251,0.312,0.04,-3.046,0.308,-1.37,0.196,55,0.355,0.0213,0.25,3,11,"    ",3566,"                 ",0,"                       ",1.9483,61.4927
1319," ",115.69,0.154,-1.186,0.044,0.348,0.28,0.019,-3.244,0.276,-1.76,0.354,53,0.135,0.0081,0.25,3,2989,"    ",3516,"                 ",0,"                       ",357.869,60.8399
1320," ",113.008,0.107,-0.17,0.05,0.251,0.243,0.018,-2.79,0.681,-1.353,0.604,87,0.676,0.0406,0.5,3,"    ","    ","     ","                 ",0,"                       ",351.9801,61.0823
1321," ",120.355,0.087,-0.371,0.034,0.316,0.327,0.024,-3.145,0.389,-0.739,0.239,87,0.007,0.0004,0.5,1,39,355,3658,"FSR_0498         ",1,"[FSR2007] 0498         ",7.2926,62.3893
1322," ",119.738,0.083,0.027,0.051,0.251,0.29,0.042,-2.919,0.475,-0.605,0.299,142,0.004,0.0002,0.5,3,29,1109,3628,"SAI_4            ",0,"SAI 4                  ",5.8761,62.7254
1323," ",127.497,0.303,-0.615,0.084,0.776,0.318,0.026,-1.503,0.345,-0.387,0.291,280,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",22.591,61.9112
1324," ",125.156,0.277,-1,0.11,0.74,0.257,0.024,-1.634,0.565,-0.387,0.428,264,0.692,0.0415,0.25,3,"    ","    ","     ","                 ",0,"                       ",17.568,61.7904
1325," ",128.015,0.191,-0.45,0.076,0.644,0.275,0.025,-1.391,0.455,-0.251,0.325,195,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",23.7344,61.9917
1326," ",129.641,0.187,-0.156,0.097,0.543,0.3,0.023,-0.987,0.514,-0.19,0.314,170,0.269,0.0161,0.25,3,"    ","    ","     ","                 ",0,"                       ",27.2513,61.9636
1327," ",123.81,0.255,0.215,0.112,0.62,0.258,0.027,-1.859,0.662,-0.314,0.381,451,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",14.7988,63.0735
1328,"n",123.735,0.21,0.129,0.05,0.574,0.334,0.031,-1.717,0.589,-0.413,0.375,157,0.55,0.033,0.5,1,"    ","    ","     ","                 ",0,"                       ",14.628,62.9897
1329," ",128.832,0.211,-0.796,0.043,0.483,0.301,0.024,-1.362,0.374,-0.241,0.306,124,0.063,0.0038,0.5,2,"    ","    ","     ","                 ",0,"                       ",25.3007,61.5044
1330," ",127.069,0.301,-1.506,0.043,0.822,0.38,0.037,-1.801,0.376,-0.456,0.263,114,0.004,0.0002,0.5,3,"    ",1259,"     ","COIN-Gaia_31     ",0,"                       ",21.4387,61.0898
1331," ",130.2,0.394,-0.389,0.047,0.814,0.349,0.019,-1.047,0.413,-0.335,0.276,113,0.105,0.0063,0.25,2,"    ","    ","     ","                 ",0,"                       ",28.2894,61.6087
1332,"n",129.832,0.163,-1.693,0.077,0.515,0.321,0.018,-0.979,0.389,-0.494,0.322,102,0.191,0.0115,0.5,1,"    ","    ","     ","                 ",0,"                       ",26.9398,60.422
1333," ",128.022,0.248,-1.234,0.038,0.701,0.269,0.02,-1.6,0.486,-0.377,0.372,101,0.004,0.0002,0.25,3,"    ","    ","     ","                 ",0,"                       ",23.4753,61.2174
1334,"n",131.257,0.194,-0.401,0.05,0.437,0.301,0.027,-0.811,0.371,-0.354,0.329,98,0.309,0.0185,0.25,1,"    ","    ","     ","                 ",0,"                       ",30.4243,61.3299
1335," ",134.441,0.31,-0.778,0.061,0.626,0.365,0.031,-0.695,0.446,-0.521,0.309,95,0.098,0.0059,0.25,3,"    ",1264,"     ","COIN-Gaia_36     ",0,"                       ",36.3582,59.9766
1336," ",128.601,0.131,-1.14,0.047,0.352,0.239,0.016,-1.284,0.564,-0.228,0.379,90,0.102,0.0061,0,3,"    ","    ","     ","                 ",0,"                       ",24.6931,61.2097
1337," ",126.085,0.11,-1.435,0.057,0.304,0.285,0.034,-0.528,0.361,-0.304,0.232,86,0.004,0.0002,0.5,3,90,357,"     ","FSR_0534         ",0,"[FSR2007] 0534         ",19.4293,61.2758
1338," ",133.895,0.291,-0.95,0.039,0.709,0.321,0.024,-0.723,0.417,-0.368,0.242,86,0.513,0.0308,0.5,2,"    ","    ","     ","                 ",0,"                       ",35.2151,60.0046
1339," ",127.904,0.174,-0.896,0.035,0.45,0.254,0.021,-1.255,0.554,-0.307,0.375,79,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",23.3473,61.5701
1340," ",125.072,0.138,-0.954,0.025,0.412,0.35,0.03,-1.681,0.596,-0.423,0.404,78,0.562,0.0337,0.25,2,"    ","    ","     ","                 ",0,"                       ",17.3976,61.8423
1341," ",129.869,0.24,-0.635,0.038,0.473,0.259,0.013,-1.168,0.627,-0.181,0.327,77,0.437,0.0262,-1.25,3,"    ","    ","     ","                 ",0,"                       ",27.4948,61.4458
1342," ",127.956,0.162,-0.78,0.048,0.302,0.317,0.023,-1.512,0.364,-0.215,0.323,74,0.407,0.0244,-1.5,2,"    ","    ","     ","                 ",0,"                       ",23.4951,61.6761
1343," ",128.14,0.197,-0.92,0.034,0.45,0.323,0.012,-1.253,0.342,-0.337,0.365,68,0.005,0.0003,0.5,3,103,"    ","     ","                 ",0,"                       ",23.8273,61.5073
1344," ",127.393,0.118,-0.957,0.054,0.386,0.27,0.031,-1.51,0.399,-0.203,0.339,64,0.138,0.0083,0,3,"    ","    ","     ","                 ",0,"                       ",22.2668,61.5884
1345," ",133.088,0.103,-1.205,0.032,0.291,0.329,0.029,-0.634,0.358,-0.339,0.26,64,0.151,0.0091,0.25,3,"    ",1263,"     ","COIN-Gaia_35     ",0,"                       ",33.5224,60.0269
1346," ",130.761,0.181,-0.261,0.066,0.405,0.259,0.014,-0.904,0.38,-0.316,0.302,60,0.525,0.0315,0.25,3,"    ","    ","     ","                 ",0,"                       ",29.499,61.5949
1347," ",128.108,0.221,0.15,0.031,0.445,0.347,0.015,-1.264,0.553,-0.245,0.415,58,0.004,0.0002,0,3,"    ","    ","     ","                 ",0,"                       ",24.1521,62.5669
1348," ",131.493,0.191,-0.763,0.042,0.472,0.351,0.018,-1.075,0.32,-0.232,0.335,56,0.513,0.0308,0.5,3,"    ","    ","     ","                 ",0,"                       ",30.6919,60.9176
1349," ",130.585,0.069,-0.567,0.023,0.225,0.264,0.033,-1.964,0.211,0.41,0.243,55,0.004,0.0002,0.5,3,125,1272,3915,"Czernik_5        ",0,"Czernik 5              ",28.9815,61.3428
1350," ",124.342,0.126,0.051,0.059,0.306,0.27,0.035,-2.161,0.57,-0.282,0.353,129,0.004,0.0002,-0.25,3,"    ","    ","     ","                 ",0,"                       ",15.9549,62.8888
1351," ",130.05,0.216,-0.574,0.039,0.49,0.312,0.015,-0.903,0.386,-0.509,0.308,51,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",27.8927,61.4639
1352," ",130.929,0.188,-1.317,0.031,0.416,0.284,0.026,-1.027,0.668,-0.339,0.262,50,0.102,0.0061,0.25,3,"    ","    ",3921,"                 ",0,"                       ",29.2821,60.5308
1353," ",136.761,0.498,-1.013,0.055,1.056,0.251,0.022,-0.56,0.671,-0.225,0.494,240,0.776,0.0466,0.25,3,"    ","    ","     ","                 ",0,"                       ",40.3934,58.8697
1354," ",136.261,0.168,-0.575,0.044,0.383,0.38,0.035,-0.449,0.554,-0.515,0.407,95,0.537,0.0322,0.5,3,"    ","    ","     ","                 ",0,"                       ",39.851,59.4735
1355," ",139.892,0.158,-0.657,0.048,0.488,0.328,0.03,-0.209,0.554,-0.409,0.516,77,0.692,0.0415,0.5,3,"    ","    ","     ","                 ",0,"                       ",46.025,57.7788
1356," ",138.173,0.247,-0.962,0.061,0.553,0.307,0.027,-0.252,0.548,-0.442,0.444,77,0.891,0.0535,-2,3,"    ","    ","     ","                 ",0,"                       ",42.8831,58.3107
1357," ",136.639,0.221,-1.183,0.024,0.435,0.336,0.041,-0.347,0.616,-0.534,0.461,65,1.7,0.102,-2,3,"    ","    ","     ","                 ",0,"                       ",40.0441,58.7644
1358," ",136.142,0.185,-0.982,0.033,0.464,0.323,0.017,-0.498,0.664,-0.398,0.429,60,0.501,0.0301,0.5,3,"    ","    ",4077,"                 ",0,"                       ",39.3182,59.1481
1359," ",137.296,0.269,-0.858,0.034,0.544,0.349,0.031,0.017,0.488,-0.775,0.378,59,0.537,0.0322,0.5,3,"    ","    ","     ","                 ",0,"                       ",41.4573,58.7864
1360," ",136.738,0.386,-0.65,0.033,0.805,0.359,0.027,-0.516,0.466,-0.524,0.349,59,0.021,0.0013,0.5,3,"    ","    ","     ","                 ",0,"                       ",40.6442,59.2097
1361," ",137.87,0.201,0.218,0.043,0.486,0.365,0.036,-0.38,0.42,-0.484,0.469,76,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",43.384,59.5012
1362," ",137.461,0.135,-0.638,0.059,0.337,0.283,0.018,-0.283,0.679,-0.326,0.506,54,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",41.9279,58.9143
1363," ",135.327,0.159,-0.375,0.025,0.409,0.303,0.036,-0.207,0.476,-0.344,0.334,54,0.004,0.0002,0,3,"    ","    ",4050,"                 ",0,"                       ",38.3025,60.0246
1364," ",149.828,0.05,0.19,0.03,0.195,0.613,0.029,1.508,0.138,-0.771,0.13,60,0.417,0.025,0,1,246,669,4339,"NGC_1496         ",0,"NGC 1496               ",61.1131,52.6765
1365," ",161.673,0.126,-0.452,0.089,0.506,0.737,0.05,1.733,0.25,-5.701,0.206,297,0.372,0.0223,0.25,1,310,680,4587,"NGC_1664         ",0,"NGC 1664               ",72.7653,43.6741
1366," ",162.968,0.13,0.145,0.04,0.346,0.279,0.039,0.465,0.42,-1.323,0.38,98,0.562,0.0337,0.5,1,319,1121,4616,"Skiff_J0458+43.0 ",0,"Skiff J0458+43.0       ",74.5248,43.0442
1367," ",166.294,0.08,-0.623,0.05,0.202,0.254,0.026,0.184,0.57,-1.51,0.356,84,0.005,0.0003,0.5,3,"    ","    ","     ","                 ",0,"                       ",76.4356,39.9449
1368," ",164.739,0.102,-0.598,0.035,0.281,0.246,0.018,0.486,0.409,-1.177,0.314,58,0.537,0.0322,0.5,3,"    ","    ",4634,"                 ",0,"                       ",75.214,41.1929
1369," ",165.141,0.18,-0.739,0.04,0.435,0.244,0.016,0.61,0.504,-1.335,0.499,50,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",75.3938,40.7891
1370,"n",185.42,0.135,2.018,0.094,0.348,0.264,0.016,0.297,0.463,-1.62,0.491,75,0.576,0.0346,0.25,1,"    ","    ","     ","                 ",0,"                       ",91.4321,25.272
1371," ",180.541,0.045,0.817,0.049,0.159,0.269,0.038,0.119,0.253,-1.668,0.282,71,0.692,0.0415,0.5,2,482,258,4981,"Czernik_23       ",0,"Czernik 23             ",87.5235,28.8955
1372,"n",181.882,0.127,3.079,0.073,0.394,0.267,0.024,0.29,0.45,-1.529,0.433,95,0.562,0.0337,0.5,1,"    ","    ","     ","                 ",0,"                       ",90.5262,28.8731
1373," ",183.596,0.198,2.182,0.091,0.409,0.262,0.028,-0.011,0.418,-1.758,0.38,62,2.34,0.1404,-1,3,"    ","    ","     ","                 ",0,"                       ",90.5962,26.9412
1374," ",184.409,0.141,2.748,0.086,0.288,0.274,0.014,0.18,0.691,-1.616,0.541,59,1.2,0.072,0.5,3,"    ","    ","     ","                 ",0,"                       ",91.5938,26.5098
1375,"n",182.827,0.083,3.068,0.082,0.252,0.259,0.03,0.264,0.559,-1.593,0.527,89,0.562,0.0337,0.5,1,"    ","    ","     ","                 ",0,"                       ",91.0416,28.0453
1376," ",185.038,0.141,1.59,0.039,0.344,0.274,0.013,0.341,0.586,-1.564,0.353,56,0.617,0.037,0.5,3,"    ","    ","     ","                 ",0,"                       ",90.8123,25.3953
1377,"n",182.346,0.107,3.102,0.099,0.336,0.246,0.019,0.44,0.486,-1.428,0.533,117,0.977,0.0586,0.25,1,"    ","    ","     ","                 ",1,"                       ",90.8083,28.4808
1378," ",186.33,0.054,1.258,0.034,0.176,0.465,0.036,1.021,0.308,-2.884,0.322,57,0.186,0.0112,0.25,3,516,559,5082,"IC_2157          ",0,"IC 2157                ",91.1918,24.107
1379," ",189.516,0.066,1.865,0.06,0.224,0.377,0.024,-0.344,0.16,-3.2,0.149,52,1.02,0.0612,0.25,3,564,378,5170,"FSR_0893         ",0,"[FSR2007] 0893         ",93.4404,21.613
1380," ",196.631,0.125,0.34,0.092,0.372,0.546,0.045,0.273,0.264,-0.001,0.266,193,0.977,0.0586,-2,1,599,389,"     ","FSR_0951         ",0,"[FSR2007] 0951         ",95.5741,14.6258
1381," ",195.556,0.104,3.124,0.053,0.262,0.277,0.015,-0.119,0.467,-1.035,0.558,68,0.871,0.0523,0.5,3,"    ","    ","     ","                 ",0,"                       ",97.615,16.8724
1382," ",195.414,0.11,2.352,0.04,0.291,0.253,0.026,0.232,0.387,-0.912,0.574,63,0.006,0.0004,0.5,3,"    ","    ","     ","                 ",0,"                       ",96.8316,16.6412
1383," ",195.919,0.071,1.691,0.034,0.158,0.259,0.03,-0.136,0.441,-0.44,0.639,59,0.832,0.0499,0.25,3,615,"    ","     ","                 ",0,"                       ",96.4665,15.887
1384," ",195.665,0.071,2.196,0.066,0.185,0.278,0.02,-0.095,0.562,-0.968,0.49,53,0.513,0.0308,0.5,3,"    ","    ","     ","                 ",0,"                       ",96.8089,16.3466
1385," ",199.746,0.118,3.171,0.043,0.276,0.263,0.024,-0.005,0.45,-0.926,0.502,60,1,0.06,-0.75,3,"    ","    ","     ","                 ",0,"                       ",99.6434,13.1752
1386," ",197.213,0.075,2.433,0.071,0.207,0.243,0.018,-0.149,0.26,-1.124,0.291,58,0.871,0.0523,0.25,3,"    ","    ","     ","                 ",0,"                       ",97.7707,15.0851
1387," ",197.32,0.064,0.439,0.073,0.157,0.237,0.014,-0.055,0.313,-0.977,0.481,58,0.741,0.0445,0.5,3,605,"    ",5398,"                 ",0,"                       ",95.9978,14.0637
1388," ",206.185,0.089,1.734,0.089,0.225,0.249,0.018,-0.293,0.397,-0.393,0.538,83,1.86,0.1116,-0.5,3,"    ","    ","     ","                 ",0,"                       ",101.3235,6.7945
1389," ",207.608,0.077,3.098,0.107,0.226,0.231,0.013,-0.412,0.372,-0.372,0.435,60,1.95,0.117,-1,3,"    ","    ","     ","                 ",0,"                       ",103.1967,6.1482
1390," ",207.492,0.066,1.714,0.077,0.244,0.267,0.029,-0.617,0.422,-0.286,0.458,60,0.525,0.0315,0.25,3,"    ","    ","     ","                 ",0,"                       ",101.9044,5.6225
1391," ",207.778,0.06,2.631,0.043,0.176,0.248,0.022,-0.809,0.375,-0.204,0.463,52,0.676,0.0406,0.5,3,722,"    ",5633,"                 ",0,"                       ",102.8557,5.785
1392," ",210.836,0.091,0.357,0.078,0.244,0.246,0.018,-0.344,0.378,-0.12,0.561,120,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",102.2213,2.0281
1393," ",211.189,0.095,0.759,0.057,0.213,0.25,0.016,-0.502,0.443,-0.027,0.376,56,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",102.7403,1.8972
1394," ",211.773,0.057,1.258,0.034,0.161,0.262,0.029,-0.55,0.263,-0.039,0.329,50,0.513,0.0308,0.5,3,"    ","    ","     ","                 ",0,"                       ",103.451,1.6049
1395," ",215.182,0.061,1.945,0.032,0.233,0.338,0.038,-0.778,0.257,-0.495,0.352,102,0.186,0.0112,0.25,1,785,60,5873,"Alessi_60        ",0,"Cl Alessi 60           ",105.6169,-1.1142
1396," ",218.255,0.202,3.323,0.052,0.414,0.235,0.012,-0.833,0.4,0.51,0.323,64,0.955,0.0573,0,3,"    ","    ","     ","                 ",0,"                       ",108.2513,-3.21
1397," ",216.075,0.065,1.559,0.052,0.146,0.349,0.028,-0.652,0.211,-0.458,0.296,57,0.576,0.0346,0.25,3,"    ","    ","     ","                 ",0,"                       ",105.6818,-2.0845
1398," ",219.887,0.09,1.289,0.082,0.199,0.243,0.014,-0.929,0.415,0.677,0.532,80,0.576,0.0346,0.5,2,"    ","    ","     ","                 ",0,"                       ",107.1942,-5.5944
1399,"n",219.765,0.136,1.561,0.057,0.28,0.272,0.016,-0.831,0.439,0.828,0.399,73,0.661,0.0397,0,1,"    ","    ","     ","                 ",0,"                       ",107.3803,-5.3608
1400," ",224.684,0.123,0.396,0.083,0.54,0.834,0.066,-1.087,0.239,0.746,0.262,231,0.132,0.0079,0.5,1,857,737,6192,"NGC_2353         ",0,"NGC 2353               ",108.635,-10.26
1401," ",229.809,0.177,2.028,0.138,0.506,0.242,0.019,-1.359,0.343,1.466,0.478,250,0.832,0.0499,-2,3,"    ","    ","     ","                 ",0,"                       ",112.5784,-14.0095
1402," ",228.95,0.085,1.306,0.096,0.234,0.258,0.015,-1.235,0.423,1.366,0.501,77,0.955,0.0573,0,3,"    ","    ","     ","                 ",0,"                       ",111.5032,-13.5991
1403," ",229.304,0.164,2.828,0.062,0.366,0.228,0.011,-1.12,0.4,1.245,0.463,76,0.794,0.0476,0.5,3,"    ","    ","     ","                 ",0,"                       ",113.0514,-13.183
1404," ",229.682,0.08,1.877,0.042,0.22,0.296,0.016,-1.428,0.291,1.471,0.434,60,0.004,0.0002,0.25,3,934,"    ","     ","                 ",0,"                       ",112.3791,-13.9703
1405," ",230.281,0.069,0.648,0.053,0.199,0.261,0.018,-1.301,0.393,1.619,0.3,57,0.501,0.0301,0.5,3,915,"    ",6300,"                 ",0,"                       ",111.5581,-15.0828
1406," ",226.814,0.035,1.148,0.049,0.142,0.348,0.036,-0.516,0.224,0.127,0.166,56,1.7,0.102,-1,3,"    ","    ","     ","                 ",0,"                       ",110.3264,-11.7915
1407," ",226.862,0.123,1.36,0.046,0.32,0.249,0.015,-1.263,0.305,1.069,0.568,52,0.676,0.0406,0.5,3,"    ","    ","     ","                 ",0,"                       ",110.5405,-11.7341
1408," ",225.05,0.066,1.843,0.065,0.163,0.238,0.013,-1.267,0.428,0.975,0.471,51,0.891,0.0535,0.5,3,"    ","    ","     ","                 ",0,"                       ",110.1083,-9.9083
1409," ",229.266,0.095,2.555,0.032,0.198,0.242,0.012,-1.198,0.454,1.487,0.457,50,0.005,0.0003,0.5,3,"    ","    ","     ","                 ",0,"                       ",112.7867,-13.2807
1410," ",231.512,0.191,2.515,0.087,0.354,0.264,0.023,-1.364,0.408,1.738,0.466,89,0.562,0.0337,0.5,3,"    ","    ","     ","                 ",0,"                       ",113.8672,-15.2656
1411," ",234.414,0.099,0.857,0.049,0.263,0.362,0.033,-1.748,0.194,2.344,0.21,78,0.006,0.0004,0.5,1,"    ",287,"     ","DBSB_7           ",0,"[DBS2003] 7            ",113.8252,-18.6065
