|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                                        FSR 1517, Hogg 3 |  149.3312500 |  -54.7508333 |      -- |        -- |  520 |   759 |     2 |    3321.50 |    -1.4048 |     0.0000 |     548.85 |   -3275.84 |       0.10 |
|                                          Hogg 4, Hogg 4 |  149.4520833 |  -54.6125000 |      -- |        -- |  525 |   760 |     2 |     886.00 |    -1.4053 |     0.0027 |     145.95 |    -873.89 |       2.38 |
|                                 vdBergh-Hagen 79, BH 79 |  146.0291667 |  -53.3125000 |      -- |        -- |  562 |   320 |     2 |    5135.00 |    -1.4469 |    -0.0019 |     634.65 |   -5095.62 |      -9.61 |
|                               vdBergh-Hagen 176, BH 176 |  234.8104167 |  -50.0508333 |      -- |        -- |  659 |   287 |     2 |   16143.50 |    -0.5510 |     0.0755 |   13715.00 |   -8427.81 |    1217.98 |
|                                      NGC 2932, NGC 2932 |  143.8666667 |  -46.8100000 |      -- |        -- |  732 |  1173 |     2 |    1459.50 |    -1.5401 |     0.0673 |      44.65 |   -1455.51 |      98.12 |
|                                  Waterloo 6, Waterloo 6 |  130.0979167 |  -46.1333333 |      -- |        -- |  747 |  1750 |     2 |    1917.00 |    -1.6607 |    -0.0465 |    -171.93 |   -1907.20 |     -89.07 |
|                              Ruprecht 156, Ruprecht 156 |  124.8812500 |  -45.3500000 |      -- |        -- |  765 |  1539 |     2 |    1360.00 |    -1.7091 |    -0.0900 |    -186.71 |   -1341.57 |    -122.22 |
|                              Ruprecht 124, Ruprecht 124 |  261.9958333 |  -40.7233333 |      -- |        -- |  872 |  1505 |     2 |    1093.00 |    -0.2075 |    -0.0573 |    1067.81 |    -224.77 |     -62.60 |
|                                Ruprecht 72, Ruprecht 72 |  133.0166667 |  -37.6050000 |      -- |        -- |  940 |  1621 |     2 |    2630.50 |    -1.7534 |     0.0760 |    -476.21 |   -2579.31 |     199.83 |
|                              Ruprecht 158, Ruprecht 158 |  133.1104167 |  -37.5608333 |      -- |        -- |  942 |  1541 |     2 |    3444.00 |    -1.7531 |     0.0775 |    -622.63 |   -3376.73 |     266.75 |
|                                        IC 1023, IC 1023 |  218.0937500 |  -35.8116667 |      -- |        -- |  995 |   766 |     2 |     649.00 |    -0.6119 |     0.3963 |     490.07 |    -343.89 |     250.55 |
|                                      Alessi 4, Alessi 4 |  154.0562500 |  -34.3550000 |      -- |        -- | 1032 |    14 |     2 |    1170.00 |    -1.5726 |     0.3207 |      -1.97 |   -1110.33 |     368.86 |
|                                      BDSB 102, NGC 6374 |  263.1541667 |  -32.5850000 |      -- |        -- | 1071 |  1267 |     2 |    1418.50 |    -0.0799 |     0.0073 |    1413.94 |    -113.16 |      10.33 |
|                                Ruprecht 30, Ruprecht 30 |  115.6041667 |  -31.4666667 |      -- |        -- | 1117 |  1576 |     2 |    1067.00 |    -1.9824 |    -0.0706 |    -425.78 |    -975.46 |     -75.29 |
|                                      NGC 6480, NGC 6480 |  268.6250000 |  -30.4466667 |      -- |        -- | 1146 |  1284 |     2 |    1783.50 |    -0.0054 |    -0.0424 |    1781.87 |      -9.57 |     -75.62 |
|                              Ruprecht 129, Ruprecht 129 |  266.8250000 |  -29.6166667 |      -- |        -- | 1178 |  1510 |     2 |     763.00 |    -0.0068 |    -0.0116 |     762.93 |      -5.21 |      -8.88 |
|                                  ESO 442-04, ESO 442-04 |  188.5208333 |  -29.4050000 |      -- |        -- | 1189 |   679 |     2 |     792.50 |    -1.0750 |     0.5814 |     315.08 |    -582.52 |     435.27 |
|                                  ESO 437-61, ESO 437-61 |  162.0104167 |  -29.3925000 |      -- |        -- | 1190 |   678 |     2 |    1204.50 |    -1.5174 |     0.4577 |      57.70 |   -1078.96 |     532.30 |
|                                  ESO 464-09, ESO 464-09 |  314.9041667 |  -29.3908333 |      -- |        -- | 1192 |   687 |     2 |     515.50 |     0.2778 |    -0.6883 |     382.87 |     109.20 |    -327.45 |
|                              Terzan-Ju 20, Terzan-Ju 20 |  263.3750000 |  -29.3233333 |      -- |        -- | 1197 |  1688 |     2 |    1439.50 |    -0.0303 |     0.0355 |    1437.93 |     -43.59 |      51.11 |
|                            Dutra-Bica 24, Dutra-Bica 24 |  268.8645833 |  -29.0358333 |      -- |        -- | 1206 |   548 |     2 |    1147.50 |     0.0177 |    -0.0331 |    1146.69 |      20.35 |     -38.02 |
|                               vdBergh-Hagen 261, BH 261 |  273.5208333 |  -28.6333333 |      -- |        -- | 1219 |   302 |     2 |    3277.50 |     0.0587 |    -0.0919 |    3258.06 |     191.31 |    -300.72 |
|                            Dutra-Bica 30, Dutra-Bica 30 |  269.2333333 |  -28.6233333 |      -- |        -- | 1220 |   552 |     2 |    3530.50 |     0.0268 |    -0.0344 |    3527.14 |      94.57 |    -121.43 |
|                                  ESO 489-01, ESO 489-01 |   91.2479167 |  -26.7333333 |      -- |        -- | 1268 |   691 |     2 |     490.50 |    -2.2178 |    -0.3737 |    -275.26 |    -364.35 |    -179.08 |
|                            Dutra-Bica 33, Dutra-Bica 33 |  266.3770833 |  -26.6966667 |      -- |        -- | 1270 |   555 |     2 |     499.00 |     0.0331 |     0.0207 |     498.62 |      16.53 |      10.35 |
|                                  Haffner 25, Haffner 25 |  117.1666667 |  -25.9516667 |      -- |        -- | 1295 |   727 |     2 |    2122.00 |    -2.0538 |    -0.0018 |    -985.59 |   -1879.22 |      -3.79 |
|                            Dutra-Bica 44, Dutra-Bica 44 |  266.6437500 |  -24.8925000 |      -- |        -- | 1320 |   560 |     2 |    1132.00 |     0.0622 |     0.0335 |    1129.17 |      70.36 |      37.94 |
|                                  ESO 520-20, ESO 520-20 |  265.9000000 |  -24.7183333 |      -- |        -- | 1326 |   696 |     2 |    1020.50 |     0.0587 |     0.0452 |    1017.70 |      59.79 |      46.07 |
|                                    Haffner 5, Haffner 5 |  109.5000000 |  -22.6666667 |      -- |        -- | 1384 |   731 |     2 |    1034.50 |    -2.1630 |    -0.0808 |    -575.58 |    -855.52 |     -83.54 |
|                              Ruprecht 146, Ruprecht 146 |  283.1229167 |  -21.0841667 |      -- |        -- | 1419 |  1528 |     2 |     867.50 |     0.2461 |    -0.1687 |     829.43 |     208.34 |    -145.61 |
|                                Ruprecht 46, Ruprecht 46 |  120.5437500 |  -19.4658333 |      -- |        -- | 1464 |  1593 |     2 |    1109.50 |    -2.1229 |     0.1031 |    -578.84 |    -939.62 |     114.22 |
|                                    Alessi 17, Alessi 17 |  113.8500000 |  -15.0916667 |      -- |        -- | 1558 |     8 |     2 |    2348.50 |    -2.2453 |     0.0451 |   -1465.24 |   -1832.30 |     105.92 |
|                                      NGC 6605, NGC 6605 |  274.5958333 |  -14.9550000 |      -- |        -- | 1564 |  1304 |     2 |     572.00 |     0.2774 |     0.0059 |     550.12 |     156.65 |       3.38 |
|                                      NGC 2413, NGC 2413 |  113.2729167 |  -13.0148611 |      -- |        -- | 1608 |  1113 |     2 |     890.50 |    -2.2818 |     0.0541 |    -580.31 |    -673.73 |      48.13 |
|                                  Dolidze 31, Dolidze 31 |  278.7354167 |   -6.8500000 |      -- |        -- | 1741 |   517 |     2 |    2581.50 |     0.4356 |     0.0092 |    2340.32 |    1089.25 |      23.65 |
|                                  Dolidze 29, Dolidze 29 |  277.8500000 |   -6.6333333 |      -- |        -- | 1745 |   514 |     2 |     730.00 |     0.4319 |     0.0245 |     662.77 |     305.47 |      17.90 |
|                                    Haffner 3, Haffner 3 |  106.0145833 |   -6.1316667 |      -- |        -- | 1755 |   729 |     2 |     962.50 |    -2.4465 |    -0.0000 |    -739.20 |    -616.43 |      -0.00 |
|                                  Dolidze 30, Dolidze 30 |  278.2229167 |   -6.0341667 |      -- |        -- | 1758 |   516 |     2 |     784.50 |     0.4442 |     0.0236 |     708.19 |     337.00 |      18.52 |
|                                      NGC 6682, NGC 6682 |  279.9083333 |   -4.8066667 |      -- |        -- | 1785 |  1317 |     2 |     652.00 |     0.4766 |     0.0075 |     579.31 |     299.13 |       4.86 |
|                                      NGC 2189, NGC 2189 |   93.0333333 |    1.0600000 |      -- |        -- | 1891 |  1044 |     2 |     734.00 |    -2.6622 |    -0.1439 |    -644.53 |    -335.04 |    -105.27 |
|                                   NGC 6749, Berkeley 42 |  286.2937500 |    1.8916667 |      -- |        -- | 1911 |   215 |     2 |    4864.00 |     0.6315 |    -0.0382 |    3923.01 |    2869.47 |    -185.96 |
|                              Kronberger 3, Kronberger 3 |  294.7500000 |    6.7675000 |      -- |        -- | 1995 |   835 |     2 |    1842.50 |     0.7760 |    -0.1287 |    1304.21 |    1279.80 |    -236.51 |
|                                  Dolidze 17, Dolidze 17 |   80.6166667 |    7.1383333 |      -- |        -- | 2002 |   501 |     2 |     515.50 |    -2.8646 |    -0.2813 |    -476.36 |    -135.43 |    -143.11 |
|                                      NGC 2039, NGC 2063 |   86.6145833 |    8.7283333 |      -- |        -- | 2025 |  1028 |     2 |    1120.50 |    -2.8354 |    -0.1778 |   -1051.52 |    -332.47 |    -198.20 |
|                                      NGC 2459, NGC 2459 |  118.0083333 |    9.5566667 |      -- |        -- | 2034 |  1131 |     2 |    1188.00 |    -2.5986 |     0.3100 |    -968.64 |    -584.59 |     362.40 |
|                                    Alessi 14, Alessi 14 |   97.6104167 |    9.7413889 |      -- |        -- | 2038 |     5 |     2 |    1044.00 |    -2.7597 |    -0.0031 |    -968.79 |    -389.06 |      -3.23 |
|                                      NGC 2664, NGC 2664 |  131.8187500 |   12.6008333 |      -- |        -- | 2087 |  1161 |     2 |     829.50 |    -2.5419 |     0.5469 |    -584.88 |    -399.90 |     431.36 |
|                                        King 25, King 25 |  291.1250000 |   13.7000000 |      -- |        -- | 2102 |   825 |     2 |     898.00 |     0.8528 |    -0.0163 |     590.66 |     676.24 |     -14.65 |
|                              Collinder 65, Collinder 65 |   81.5229167 |   15.6848611 |      -- |        -- | 2133 |   422 |     2 |     317.50 |    -2.9867 |    -0.1896 |    -308.08 |     -48.11 |     -59.84 |
|                                    Alessi 11, Alessi 11 |  305.3333333 |   18.3750000 |      -- |        -- | 2176 |     2 |     2 |    1486.50 |     1.0452 |    -0.1801 |     733.71 |    1265.09 |    -266.26 |
|                                      NGC 6659, NGC 6659 |  278.5145833 |   23.5966667 |      -- |        -- | 2258 |  1315 |     2 |     982.50 |     0.9161 |     0.2468 |     580.13 |     755.74 |     240.04 |
|                                  Dol-Dzim 8, Dol-Dzim 8 |  261.5229167 |   24.1833333 |      -- |        -- | 2270 |   491 |     2 |    1469.00 |     0.8207 |     0.5032 |     877.36 |     941.51 |     708.35 |
|                                      NGC 2168, NGC 2168 |   92.2770833 |   24.3550000 |      -- |        -- | 2274 |  1038 |     2 |     823.00 |    -3.0265 |     0.0392 |    -816.93 |     -94.45 |      32.21 |
|                                      NGC 2248, NGC 2248 |   98.6500000 |   26.3047222 |      -- |        -- | 2306 |  1060 |     2 |    1500.50 |    -3.0100 |     0.1440 |   -1472.14 |    -194.81 |     215.33 |
|                              Collinder 21, Collinder 21 |   27.5437500 |   27.0908333 |      -- |        -- | 2323 |   373 |     2 |     700.00 |     2.4212 |    -0.5929 |    -436.27 |     382.96 |    -391.17 |
|                              Kronberger 5, Kronberger 5 |  296.4979167 |   27.8416667 |      -- |        -- | 2334 |   837 |     2 |     556.00 |     1.1110 |     0.0274 |     246.63 |     498.07 |      15.23 |
|                                      NGC 7050, NGC 7050 |  318.8020833 |   36.1691667 |      -- |        -- | 2485 |  1387 |     2 |     842.50 |     1.4230 |    -0.1532 |     122.62 |     823.55 |    -128.58 |
|                                  Dolidze 39, Dolidze 39 |  304.0750000 |   37.8733333 |      -- |        -- | 2526 |   525 |     2 |     958.00 |     1.3183 |     0.0257 |     239.29 |     927.31 |      24.63 |
|                                      NGC 6989, NGC 6989 |  313.5083333 |   45.2400000 |      -- |        -- | 2677 |  1374 |     2 |     952.50 |     1.4948 |     0.0043 |      72.30 |     949.74 |       4.11 |
|                                      NGC 6895, NGC 6895 |  304.0770833 |   50.2375000 |      -- |        -- | 2747 |  1365 |     2 |     967.50 |     1.4988 |     0.1450 |      68.82 |     954.87 |     139.80 |
|                                  Dolidze 46, Dolidze 46 |  350.4937500 |   55.7558333 |      -- |        -- | 2860 |   533 |     2 |     725.00 |     1.9290 |    -0.0863 |    -253.20 |     676.47 |     -62.50 |
|                              Collinder 33, Collinder 33 |   44.8166667 |   60.3500000 |      -- |        -- | 2970 |   395 |     2 |    1050.00 |     2.4106 |     0.0227 |    -781.51 |     700.84 |      23.86 |
|                           IRAS 02575+6017, Collinder 34 |   45.2750000 |   60.4600000 |      -- |        -- | 2980 |   399 |     2 |    1732.50 |     2.4131 |     0.0263 |   -1292.34 |    1152.97 |      45.55 |
|                                  Dolidze 12, Dolidze 12 |   10.2208333 |   60.8525000 |      -- |        -- | 3003 |   496 |     2 |    2000.00 |     2.1231 |    -0.0348 |   -1048.71 |    1701.58 |     -69.55 |
|                                         PTB 9, NGC 7762 |  357.5041667 |   68.0358333 |      -- |        -- | 3157 |  1425 |     2 |     797.00 |     2.0458 |     0.1021 |    -362.63 |     705.06 |      81.21 |
|                                    Platais 2, Platais 2 |   18.2395833 |   32.0650000 |      -- |        -- | 2406 |  1466 |     2 |     195.50 |     2.2380 |    -0.5338 |    -104.14 |     132.21 |     -99.47 |
|                                    Alessi 13, Alessi 13 |   52.0354167 |  -35.8850000 |      -- |        -- |  992 |     4 |     2 |     111.00 |    -2.1359 |    -0.9724 |     -33.48 |     -52.80 |     -91.71 |
|                                      NGC 1724, NGC 1724 |   75.8645833 |   49.4908333 |      -- |        -- | 2737 |   996 |     2 |    1100.00 |     2.7654 |     0.0844 |   -1019.42 |     402.73 |      92.70 |
|                                      NGC 1963, NGC 1963 |   83.0562500 |  -36.3858333 |      -- |        -- |  971 |  1017 |     2 |     851.50 |    -2.0772 |    -0.5389 |    -354.49 |    -639.06 |    -437.02 |
|                                      NGC 2232, NGC 2232 |   96.9979167 |   -4.8208333 |      -- |        -- | 1786 |  1054 |     2 |     344.50 |    -2.5382 |    -0.1292 |    -281.30 |    -193.86 |     -44.40 |
|                            Collinder 121, Collinder 121 |  103.5958333 |  -24.3708333 |      -- |        -- | 1343 |   362 |     2 |     783.50 |    -2.1785 |    -0.1787 |    -440.26 |    -632.97 |    -139.26 |
