|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                                               MWSC 4219 |    15h42m14s |    -83d11m42s |    -- |        -- |      -- |    6 |     1 |    1606.00 |   307.9051 |   -22.0410 |   -6287.67 |   -1174.57 |    -579.11 |
|                                                 DBSB 94 |    15h42m18s |    -53d57m36s |    -- |        -- |      -- |  493 |     1 |    2422.00 |   326.4578 |     0.9174 |   -5181.39 |   -1338.11 |      58.21 |
|                      Loden 2326, Loden 2326, Loden 2326 |    15h43m36s |    -52d28m21s |   871 |      1376 |      -- |  530 |     3 |    1063.33 |   327.5141 |     1.9830 |   -6303.41 |    -570.77 |      60.43 |
|                                               MWSC 5300 |    15h43m44s |    -10d18m00s |    -- |        -- |      -- | 1448 |     1 |    1506.00 |   357.0068 |    33.9249 |   -5948.88 |     -65.25 |     862.82 |
|                                               MWSC 5301 |    15h45m09s |    -27d30m36s |    -- |        -- |      -- | 1094 |     1 |    3950.00 |   343.7947 |    21.2625 |   -3659.75 |   -1027.33 |    1446.17 |
|                   Johansson 1, Johansson 1, Johansson 1 |  15h46m17.5s |    -52d22m48s |   801 |      1377 |      -- |  533 |     3 |     669.67 |   327.8955 |     1.8053 |   -6632.89 |    -355.73 |      45.97 |
|                               ASCC 81, ASCC 81, ASCC 81 |  15h46m50.5s | -50d59m14.75s |   139 |      1378 |      -- |  567 |     3 |     750.00 |   328.8217 |     2.8494 |   -6558.94 |    -387.80 |      61.88 |
|                               ASCC 82, ASCC 82, ASCC 82 | 15h47m12.75s |    -64d24m39s |   140 |      1379 |      -- |  118 |     3 |     800.00 |   320.5383 |    -7.7287 |   -6588.33 |    -503.83 |     -82.88 |
|                                               MWSC 4225 |    15h48m18s |    -18d18m18s |    -- |        -- |      -- | 1282 |     1 |    2495.00 |   351.2360 |    27.5410 |   -5009.20 |    -337.07 |    1172.44 |
|                                      FSR 1715, FSR 1715 |    15h48m41s |    -50d13m00s |    -- |      1380 |      -- |  593 |     2 |    1423.00 |   329.5299 |     3.2729 |   -5975.18 |    -720.41 |     103.65 |
|                                      FSR 1714, FSR 1714 |    15h49m28s |  -50d36m29.5s |    -- |      1381 |      -- |  582 |     2 |    1608.00 |   329.3830 |     2.8890 |   -5817.58 |    -817.91 |     102.86 |
|                            NGC 5998, NGC 5998, NGC 5998 |    15h49m30s |    -28d35m09s |  1235 |      1382 |      -- | 1072 |     3 |    2007.67 |   343.8067 |    19.8208 |   -5383.62 |    -526.73 |     700.95 |
|             Collinder 292, Collinder 292, Collinder 292 | 15h50m00.75s | -57d37m41.75s |   390 |      1383 |      -- |  402 |     3 |    1368.67 |   325.0570 |    -2.6416 |   -6079.46 |    -783.09 |     -40.28 |
|                               ASCC 83, ASCC 83, ASCC 83 |  15h50m08.5s | -52d47m41.75s |   141 |      1384 |      -- |  523 |     3 |     606.33 |   328.0966 |     1.1170 |   -6685.27 |    -320.38 |      36.89 |
|                            NGC 5999, NGC 5999, NGC 5999 |    15h52m09s |    -56d28m12s |  1236 |      1385 |      -- |  435 |     3 |    1909.67 |   326.0122 |    -1.9238 |   -5617.68 |   -1066.94 |     -43.04 |
|                                             Majaess 166 |    15h53m21s |    -55d14m52s |    -- |      1386 |      -- |   -- |     1 |        nan |   326.9166 |    -1.0844 |        nan |        nan |        nan |
|                                                FSR 1719 |    15h53m46s |    -49d30m36s |    -- |        -- |      -- |  609 |     1 |    1113.00 |   330.6130 |     3.3059 |   -6231.54 |    -545.25 |      87.55 |
|                                               MWSC 4228 |    15h54m32s |    -30d39m36s |    -- |        -- |      -- | 1005 |     1 |    1312.00 |   343.2097 |    17.5451 |   -6000.84 |    -361.37 |     418.02 |
|                                                FSR 1712 |    15h54m43s |    -52d28m48s |    -- |        -- |      -- |  529 |     1 |    1137.00 |   328.8336 |     0.9223 |   -6227.12 |    -588.35 |      41.65 |
|                               ASCC 84, ASCC 84, ASCC 84 | 15h54m54.75s |    -60d44m33s |   142 |      1387 |      -- |  254 |     3 |     894.67 |   323.5648 |    -5.4481 |   -6483.74 |    -528.95 |     -60.63 |
|                        ESO 275-01, ESO 275 01, FSR 1723 |  15h55m05.5s |    -46d00m45s |   624 |      1388 |      -- |  678 |     3 |     996.00 |   333.0290 |     5.8521 |   -6316.53 |    -449.37 |     125.24 |
|                            NGC 6005, NGC 6005, NGC 6005 |  15h55m53.5s |    -57d26m18s |  1237 |      1389 |      -- |  409 |     3 |    2394.00 |   325.7884 |    -2.9952 |   -5223.38 |   -1344.19 |    -105.50 |
|                                               MWSC 4229 |    15h56m29s |    -31d43m12s |    -- |        -- |      -- |  975 |     1 |    1148.00 |   342.7912 |    16.4787 |   -6147.17 |    -325.69 |     348.70 |
|                Ruprecht 113, Ruprecht 113, Ruprecht 113 | 15h57m23.75s |    -59d29m12s |  1494 |      1390 |      -- |  321 |     3 |     810.00 |   324.6150 |    -4.6874 |   -6542.03 |    -467.48 |     -41.66 |
|                                                FSR 1709 |    15h57m29s |    -54d22m30s |    -- |        -- |      -- |  483 |     1 |    1893.00 |   327.9330 |    -0.7952 |   -5596.03 |   -1004.92 |      -5.28 |
|                      ESO 389-05, ESO 389 05, ESO 389-05 |  15h57m49.5s |    -36d12m00s |   656 |      1391 |      -- |  876 |     3 |    3190.00 |   339.9163 |    12.9546 |   -4277.52 |   -1067.54 |     731.18 |
|                   Trumpler 23, Trumpler 23, Trumpler 23 | 16h00m50.75s | -53d31m53.25s |  1708 |      1392 |      -- |  507 |     3 |    2098.00 |   328.8573 |    -0.4759 |   -5404.45 |   -1084.99 |       2.84 |
|                                             Majaess 170 |    16h00m52s |    -51d42m40s |    -- |      1393 |      -- |   -- |     1 |        nan |   330.0514 |     0.8981 |        nan |        nan |        nan |
|                            Moffat 1, Moffat 1, Moffat 1 |  16h01m31.5s |    -54d07m24s |   934 |      1394 |      -- |  488 |     3 |    2106.67 |   328.5449 |    -0.9886 |   -5403.28 |   -1099.16 |     -16.08 |
|                                      NGC 6025, NGC 6025 |    16h03m17s |    -60d25m54s |  1238 |      1395 |      -- |   -- |     2 |     756.00 |   324.5508 |    -5.8840 |   -6587.63 |    -436.16 |     -52.80 |
|                               Lynga 6, Lynga 6, Lynga 6 |  16h04m52.5s |    -51d55m45s |   912 |      1396 |      -- |  543 |     3 |    1657.00 |   330.3729 |     0.3255 |   -5759.58 |    -819.13 |      31.01 |
|                                              Dolidze 50 |    16h05m37s |    -20d29m06s |    -- |        -- |      -- | 1231 |     1 |    1546.00 |   352.6868 |    23.1019 |   -5787.23 |    -181.02 |     628.31 |
|                Ruprecht 114, Ruprecht 114, Ruprecht 114 |    16h06m20s |    -56d52m00s |  1495 |      1397 |      -- |  423 |     3 |    1392.00 |   327.2340 |    -3.4932 |   -6031.93 |    -751.96 |     -62.20 |
|                                                DBSB 159 |    16h06m23s |    -50d43m30s |    -- |        -- |      -- |  577 |     1 |    3358.00 |   331.3518 |     1.0653 |   -4253.33 |   -1609.65 |      78.39 |
|                            NGC 6031, NGC 6031, NGC 6031 |    16h07m37s |    -54d01m00s |  1239 |      1398 |      -- |  491 |     3 |    1641.33 |   329.2838 |    -1.5026 |   -5789.54 |    -838.08 |     -21.33 |
|                                                FSR 1736 |    16h07m55s |    -39d21m00s |    -- |        -- |      -- |  810 |     1 |    7468.00 |   339.2611 |     9.2827 |    -302.84 |   -2609.87 |    1205.78 |
|                                               MWSC 5309 |    16h09m40s |    -24d26m24s |    -- |        -- |      -- | 1159 |     1 |    1724.00 |   350.3143 |    19.6903 |   -5597.73 |    -273.09 |     601.87 |
|                                                FSR 1675 |    16h10m29s |    -77d39m36s |    -- |        -- |      -- |   27 |     1 |    5666.00 |   312.8566 |   -18.8193 |   -3559.03 |   -3931.47 |   -1814.43 |
|                                                FSR 1716 |    16h10m41s |    -53d45m00s |    -- |        -- |      -- |  501 |     1 |    2396.00 |   329.7972 |    -1.6118 |   -5130.29 |   -1204.86 |     -48.15 |
|                                                DBSB 158 |    16h11m11s |    -51d31m30s |    -- |        -- |      -- |  555 |     1 |    2434.00 |   331.3673 |    -0.0333 |   -5063.63 |   -1166.36 |      17.58 |
|                                               MWSC 5312 |    16h11m35s |    -15d57m36s |    -- |        -- |      -- | 1324 |     1 |    2910.00 |   357.3972 |    25.1017 |   -4562.89 |    -119.67 |    1251.62 |
|                                               MWSC 5311 |    16h11m37s |    -23d12m54s |    -- |        -- |      -- | 1181 |     1 |    1410.00 |   351.5844 |    20.2138 |   -5889.22 |    -193.65 |     509.28 |
|                                                DBSB 144 |    16h12m10s |    -51d28m30s |    -- |        -- |      -- |  558 |     1 |    7362.00 |   331.5133 |    -0.1012 |    -729.39 |   -3511.34 |     -10.26 |
|                                                DBSB 156 |    16h12m15s |    -52d02m48s |    -- |        -- |      -- |  539 |     1 |    2031.00 |   331.1319 |    -0.5272 |   -5421.49 |    -980.52 |       1.65 |
|                                                DBSB 157 |    16h12m20s |    -51d46m18s |    -- |        -- |      -- |  548 |     1 |    3917.00 |   331.3293 |    -0.3353 |   -3763.38 |   -1879.25 |      -8.81 |
|                                               MWSC 4248 |    16h12m45s |    -29d54m18s |    -- |        -- |      -- | 1024 |     1 |    1618.00 |   346.7206 |    15.3774 |   -5679.99 |    -358.35 |     450.36 |
|                Ruprecht 115, Ruprecht 115, Ruprecht 115 |    16h12m55s |    -52d24m48s |  1496 |      1399 |      -- |  532 |     3 |    2089.33 |   330.9552 |    -0.8643 |   -5373.71 |   -1014.24 |     -11.36 |
|                                                 DBSB 99 |    16h13m01s |    -50d23m24s |    -- |        -- |      -- |  585 |     1 |    2867.00 |   332.3538 |     0.5980 |   -4660.32 |   -1330.25 |      47.40 |
|                            NGC 6067, NGC 6067, NGC 6067 |  16h13m11.5s |    -54d13m09s |  1240 |      1400 |      -- |  486 |     3 |    1542.33 |   329.7457 |    -2.2063 |   -5868.91 |    -776.51 |     -37.37 |
|                         Pismis 22, Pismis 22, Pismis 22 |    16h14m11s |    -51d51m57s |  1452 |      1401 |      -- |  546 |     3 |    1341.00 |   331.4726 |    -0.6000 |   -6021.89 |    -640.40 |       8.54 |
|                Ruprecht 176, Ruprecht 176, Ruprecht 176 |    16h14m43s |    -51d20m00s |  1561 |      1402 |      -- |  560 |     3 |    1790.67 |   331.8997 |    -0.2713 |   -5620.42 |    -843.43 |      12.60 |
|                                                DBSB 102 |    16h15m01s |    -49d51m00s |    -- |        -- |      -- |  601 |     1 |    4362.00 |   332.9581 |     0.7691 |   -3314.99 |   -1982.98 |      70.99 |
|                                               MWSC 5316 |    16h15m14s |    -22d22m12s |    -- |        -- |      -- | 1192 |     1 |    1390.00 |   352.8486 |    20.1798 |   -5903.64 |    -162.42 |     501.65 |
|                                                DBSB 161 |    16h17m05s |    -50d47m30s |    -- |        -- |      -- |  574 |     1 |    6353.00 |   332.5431 |    -0.1383 |   -1562.68 |   -2929.25 |      -9.47 |
|                                                FSR 1749 |    16h17m26s |    -31d12m00s |    -- |        -- |      -- |  990 |     1 |    8015.00 |   346.4953 |    13.7507 |     377.16 |   -1818.07 |    1903.76 |
|                                                FSR 1737 |    16h18m23s |    -40d13m12s |    -- |        -- |      -- |  794 |     1 |    2136.00 |   340.1162 |     7.2619 |   -5206.40 |    -720.66 |     289.53 |
|                                           Collinder 299 |    16h18m42s |    -55d07m00s |   391 |        -- |      -- |   -- |     1 |        nan |   329.6967 |    -3.4052 |        nan |        nan |        nan |
|                                                DBSB 163 |    16h18m43s |    -50d19m00s |    -- |        -- |      -- |  587 |     1 |    1258.00 |   333.0604 |     0.0211 |   -6078.47 |    -569.94 |      23.26 |
|                                  Harvard 10, Harvard 10 |    16h18m48s |    -54d56m00s |   736 |      1403 |      -- |   -- |     2 |    1312.00 |   329.8356 |    -3.2844 |   -6067.76 |    -658.18 |     -52.41 |
|                                      NGC 6087, NGC 6087 |    16h18m50s |    -57d56m06s |  1241 |      1404 |      -- |   -- |     2 |     891.00 |   327.7258 |    -5.4257 |   -6450.30 |    -473.64 |     -60.06 |
|                                                FSR 1734 |    16h19m05s |    -42d07m42s |    -- |        -- |      -- |  759 |     1 |    3481.00 |   338.8576 |     5.8142 |   -3968.67 |   -1249.10 |     367.53 |
|                                                DBSB 164 |    16h19m25s |    -50d09m00s |    -- |        -- |      -- |  594 |     1 |    2053.00 |   333.2570 |     0.0616 |   -5366.56 |    -923.83 |      22.33 |
|                               Lynga 8, Lynga 8, Lynga 8 | 16h19m58.25s | -50d13m14.75s |   913 |      1405 |      -- |  591 |     3 |     796.00 |   333.2705 |    -0.0511 |   -6489.02 |    -358.02 |      23.62 |
|                                                DBSB 100 |    16h20m26s |    -50d54m24s |    -- |        -- |      -- |  573 |     1 |    2240.00 |   332.8404 |    -0.5904 |   -5207.14 |   -1022.44 |      -3.55 |
|                                                DBSB 162 |    16h20m28s |    -50d41m42s |    -- |        -- |      -- |  579 |     1 |    5523.00 |   332.9931 |    -0.4437 |   -2279.57 |   -2507.91 |     -34.22 |
|                               Lynga 9, Lynga 9, Lynga 9 |    16h20m41s |    -48d31m26s |   914 |      1406 |      -- |  620 |     3 |    1134.67 |   334.5467 |     1.0733 |   -6175.53 |    -487.57 |      44.41 |
|                                               MWSC 5318 |    16h20m42s |    -17d14m06s |    -- |        -- |      -- | 1300 |     1 |    1169.00 |   357.8977 |    22.6144 |   -6119.88 |     -39.59 |     472.47 |
|                                               MWSC 5319 |    16h21m00s |    -15d08m36s |    -- |        -- |      -- | 1339 |     1 |    1326.00 |   359.6944 |    23.9011 |   -5985.67 |      -6.47 |     559.69 |
|                                                DBSB 166 |    16h21m31s |    -50d00m36s |    -- |        -- |      -- |  598 |     1 |    5366.00 |   333.5949 |    -0.0760 |   -2393.84 |   -2386.35 |       1.86 |
|                Ruprecht 116, Ruprecht 116, Ruprecht 116 |    16h23m22s |    -52d00m00s |  1497 |      1407 |      -- |  540 |     3 |     898.33 |   332.3900 |    -1.6865 |   -6404.37 |    -416.15 |      -2.42 |
|                                                DBSB 167 |    16h23m26s |    -49d32m42s |    -- |        -- |      -- |  608 |     1 |    4076.00 |   334.1427 |     0.0329 |   -3532.05 |   -1777.68 |      15.59 |
|                Ruprecht 117, Ruprecht 117, Ruprecht 117 |    16h23m29s |    -51d52m54s |  1498 |      1408 |      -- |  545 |     3 |     624.67 |   332.4868 |    -1.6161 |   -6646.22 |    -288.45 |       7.31 |
|                                                FSR 1751 |    16h23m51s |    -32d00m36s |    -- |        -- |      -- |  960 |     1 |    3393.00 |   346.8637 |    12.2036 |   -3967.74 |    -753.70 |     732.12 |
|                         Pismis 23, Pismis 23, Pismis 23 |  16h23m55.5s | -48d53m59.25s |  1453 |      1409 |      -- |  617 |     3 |    2673.33 |   334.6581 |     0.4292 |   -4783.88 |   -1144.21 |      37.97 |
|                      ESO 226-06, ESO 226 06, ESO 226-06 |    16h24m15s |    -51d09m12s |   611 |      1410 |      -- |  564 |     3 |     813.33 |   333.0893 |    -1.1896 |   -6474.91 |    -368.04 |       7.40 |
