#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
Turner 7         ;14 32 33;-56 53 12;  ;  13.0; 1800; 1.390; 9.900;  457;      ;
Loden 1339       ;14 33 29;-62 01 00;  ;   4.0; 1278; 0.833; 8.090;  113;      ;4-3-m-*
Hogg 17          ;14 33 58;-61 22 00;  ;   4.0; 1310; 0.594; 8.030;   81;      ;
FSR 1688         ;14 34 37;-56 07 58;IR;   3.1; 1469; 0.822; 8.455;   73;      ;
NGC 5662         ;14 35 37;-56 37 06;  ;  29.0;  666; 0.311; 7.968; 1833;-0.030;
Ruprecht 111     ;14 35 54;-59 58 00;  ;   7.0; 1121; 0.370; 9.150;  243;      ;3-1-m-*
ESO 447 29       ;14 37 27;-29 24 42;  ;  12.0; 1634; 0.104; 9.500;   56;      ;3-3-m-*
Juchert 10       ;14 40 19;-60 22 52;  ;   3.0; 3200; 2.060; 8.900;     ;      ;
Collinder 285    ;14 41 06;+69 34 00;  ;1400.0;   25; 0.000; 8.300;     ;      ;
Loden 1373       ;14 41 48;-62 52 00;d ;  18.0; 3412; 1.041; 7.950; 1212;      ;
NGC 5715         ;14 43 30;-57 34 37;  ;   6.0; 1500; 0.420; 8.900;  226;      ;3-2-m-*
Loden 1375       ;14 44 18;-63 25 00;  ;  12.0; 1819; 0.625; 7.900;  626;      ;4-2-m-*
ESO 134 12       ;14 44 46;-59 09 54;  ;   4.0; 2088; 0.937; 8.900;   71;      ;3-3-p-*
Loden 1409       ;14 44 56;-61 43 00;  ;  31.0; 2088; 0.937; 8.000; 2904;      ;4-3-m-*
BH 164           ;14 48 14;-66 20 12;  ;  60.0;  440; 0.130; 8.200;   14;      ;
NGC 5749         ;14 48 53;-54 29 54;  ;  10.0; 1031; 0.376; 7.728;    1;      ;
Hogg 18          ;14 50 43;-52 16 00;  ;   5.0; 1535; 0.503; 7.759;    1;      ;
Teutsch 80       ;14 53 26;-60 28 57;  ;   3.4; 2500; 1.610; 8.100;   50;      ;
NGC 5764         ;14 53 32;-52 40 12;  ;   3.0; 2800; 1.000; 8.300;   60;      ;3-1-p-*
ESO 008 06       ;14 55 12;-83 25 24;  ;  10.0; 1380; 0.312; 9.300;   67;      ;4-3-p-*
Ruprecht 112     ;14 56 50;-62 33 00;  ;  10.0; 1764; 0.833; 8.740;  427;      ;3-1-r-*
NGC 5800         ;15 01 47;-51 55 06;  ;  11.0; 1170; 0.060; 9.200;  311;      ;4-3-vp-*
Majaess 160      ;15 03 26;-63 23 15;IR;   6.0;     ;      ;      ;   19;      ;
NGC 5822         ;15 04 21;-54 23 48;  ;  35.0;  933; 0.103; 8.950; 3025; 0.050;
ASCC 78          ;15 05 06;-68 23 24;  ;  19.2; 2400; 0.000; 8.480;  918;-0.062;
NGC 5823         ;15 05 30;-55 36 12;  ;  12.0; 1192; 0.090; 8.900;  422;      ;
FSR 1697         ;15 06 42;-56 31 58;IR;   1.0;  912; 0.625; 8.060;    3;      ;
Loden 2115       ;15 07 42;-54 30 00;  ;  20.0; 1434; 0.677; 8.960;  859;      ;
Loden 2045       ;15 10 24;-58 47 00;d ;  20.0; 2056; 1.041; 6.800;  580;      ;
Pismis 20        ;15 15 23;-59 04 00;  ;   4.0; 3272; 1.280; 6.864;  119;      ;
Pismis 21        ;15 16 49;-59 40 00;a ;   4.0; 1174; 0.625; 8.110;  100;      ;1-3-p-*
Lynga 3          ;15 16 49;-58 22 00;  ;   5.0; 4164; 1.562; 8.915;   75;      ;3-1-p-*
ASCC 79          ;15 19 12;-60 43 48;  ;  62.4;  800; 0.160; 6.860;   40;      ;
FSR 1698         ;15 20 58;-59 37 40;IR;   4.0; 1562; 0.874; 8.560;   98;      ;
ASCC 80          ;15 24 36;-60 08 24;  ;  30.0; 1500; 0.170; 7.930; 2794;      ;
NGC 5925         ;15 27 26;-54 31 42;  ;  11.0; 1170; 0.060; 9.200;  436;      ;3-2-r-*
ESO 329 02       ;15 27 32;-41 03 12;nf;   8.0; 1546; 0.167; 9.300;  128;      ;
Alessi 8         ;15 29 33;-51 14 00;  ;  24.0;  575; 0.090; 8.150;   22;      ;4-3-p-*
ESO 099 06       ;15 29 48;-64 51 48;  ;   8.0; 2231; 0.200; 9.200;  200; 0.040;4-3-p-*
Lynga 4          ;15 33 19;-55 14 11;  ;   6.0; 1100; 0.700; 9.110;   64;      ;2-2-m-*
Loden 2159       ;15 33 39;-58 09 00;d ;  29.0; 6111; 1.770; 8.500; 1819;      ;
Harvard 9        ;15 33 46;-53 40 00;  ;   6.0; 1478; 0.937; 8.250;  104;      ;4-2-p-*
Loden 2158       ;15 35 00;-58 16 00;d ;  32.0; 6206; 1.666; 8.500; 3076;      ;
Loden 2313       ;15 40 49;-52 26 00;  ;  21.0; 1076; 0.281; 8.290; 1011;      ;4-1-p-*
Lynga 5          ;15 41 54;-56 39 00;  ;  10.0; 1753; 0.874; 8.975;  304;      ;3-1-p-*
Loden 2326       ;15 43 33;-52 28 30;  ;   1.6;  900; 0.410; 8.300;   29;      ;
Johansson 1      ;15 46 20;-52 22 54;  ;  29.0;  570; 0.170; 8.300; 1363;      ;
ASCC 81          ;15 46 55;-50 58 48;  ;  31.2;  700; 0.150; 8.380; 1511;      ;
ASCC 82          ;15 47 24;-64 24 36;  ;  36.0;  800; 0.000; 8.670; 3502;      ;
FSR 1715         ;15 48 42;-50 13 06;IR;   3.6; 1423; 0.729; 8.485;   82;      ;
FSR 1714         ;15 49 30;-50 36 47;IR;   7.2; 1608; 0.833; 8.500;  135;      ;
NGC 5998         ;15 49 34;-28 35 18;  ;  11.0; 1170; 0.060; 9.200;  100;      ;
Collinder 292    ;15 50 08;-57 37 00;  ;  14.0; 1500; 0.100; 8.730; 1035;      ;4-2-m-
ASCC 83          ;15 50 13;-52 48 00;  ;  25.2;  600; 0.150; 8.400; 1215;      ;
NGC 5999         ;15 52 08;-56 28 24;  ;   3.0; 2050; 0.450; 8.600;  149; 0.000;
Majaess 166      ;15 53 21;-55 14 52;IR;   4.0;     ;      ;      ;   59;      ;
ASCC 84          ;15 54 54;-60 44 24;  ;  30.0;  900; 0.150; 7.680; 2561;      ;
ESO 275 01       ;15 55 04;-46 00 54;  ;   6.0; 1475; 0.400; 7.850;  134;      ;3-2-vp-*
NGC 6005         ;15 55 48;-57 26 12;  ;   5.0; 2690; 0.450; 9.080;  267;      ;
Ruprecht 113     ;15 57 03;-59 28 00;  ;  25.0;  810; 0.150; 8.230; 2494;      ;4-2-p-*
ESO 389 05       ;15 57 50;-36 12 18;  ;   1.8; 4785; 0.312; 9.550;   29;      ;2-3-vp-*
Trumpler 23      ;16 00 49;-53 32 10;  ;   5.0; 1900; 0.580; 8.950;  258;      ;3-1-m-*
Majaess 170      ;16 00 52;-51 42 40;IR;   5.0;     ;      ;      ;   56;      ;
Moffat 1         ;16 01 30;-54 07 00;v ;   7.0; 2100; 1.000; 7.000;  169;      ;
NGC 6025         ;16 03 17;-60 25 54;  ;  14.0;  756; 0.159; 7.889;  623; 0.190;
Lynga 6          ;16 04 52;-51 56 00;  ;   5.0; 1600; 1.250; 7.430;    1;      ;
Ruprecht 114     ;16 06 20;-56 52 00;  ;  14.0; 2088; 0.625; 8.900;  753;      ;4-1-m-*
NGC 6031         ;16 07 35;-54 00 54;  ;   3.0; 1823; 0.371; 8.069;   93; 0.020;
Ruprecht 115     ;16 12 52;-52 24 00;  ;   5.0; 2160; 0.650; 8.780;  172; 0.040;
NGC 6067         ;16 13 11;-54 13 06;  ;  14.0; 1417; 0.380; 8.076; 1386; 0.138;
Pismis 22        ;16 14 09;-51 52 00;  ;   4.0; 1000; 2.000; 7.600;  110;      ;
Ruprecht 176     ;16 14 48;-51 20 00;  ;   3.0; 2686; 0.479; 8.760;  120;      ;3-2-m-*
Harvard 10       ;16 18 48;-54 56 00;  ;  25.0; 1312; 0.360; 8.340; 3582;      ;
NGC 6087         ;16 18 50;-57 56 06;  ;  14.0;  891; 0.175; 7.976;  683;-0.010;
Lynga 8          ;16 20 04;-50 13 59;cr;   3.0; 1050; 0.570; 9.300;   49;      ;
Lynga 9          ;16 20 41;-48 31 44;  ;   6.0; 1700; 1.180; 8.850;  196;      ;3-1-m-*
Ruprecht 116     ;16 23 20;-52 00 00;  ;   5.0;  900; 0.100; 8.950;  221;      ;2-2-p-*
Ruprecht 117     ;16 23 32;-51 53 00;  ;  10.0;  937; 0.125; 8.950;  752;      ;3-1-p-*
Pismis 23        ;16 23 58;-48 53 33;  ;   1.0; 2600; 2.000; 8.480;   24;      ;
ESO 226 06       ;16 24 14;-51 09 06;  ;   4.0; 1220; 0.833; 8.475;  128;      ;4-2-vp-*
ESO 137 23       ;16 24 27;-61 44 30;d ;   5.0; 1561; 0.104; 9.550;  126;      ;
Ruprecht 118     ;16 24 36;-51 58 00;  ;   3.0; 1343; 0.410; 8.110;  177;      ;
NGC 6124         ;16 25 20;-40 39 12;  ;  39.0;  512; 0.750; 8.147;   60;      ;
Collinder 302    ;16 26 08;-26 15 00;o ; 500.0;     ;      ;      ;     ;      ;3-3-p-*
Dol Dzim 5       ;16 27 24;+38 04 00;  ;  15.0;  900; 0.020; 9.300;   27;      ;4-3-p-*
NGC 6134         ;16 27 46;-49 09 06;  ;   6.0; 1260; 0.350; 8.950;  219; 0.150;
Ruprecht 119     ;16 28 15;-51 30 00;  ;   8.0;  956; 0.570; 6.853;  390;      ;
Hogg 19          ;16 28 57;-49 06 00;  ;   4.0; 3266; 0.600; 9.100;  131;      ;4-2-p-*
Patchick 94      ;16 29 36;-47 18 38;  ;   1.3; 4126; 1.312; 9.070;   17;      ;
NGC 6152         ;16 32 45;-52 38 36;  ;  25.0; 1030; 0.300;      ; 3119;      ;3-3-r-*
NGC 6169         ;16 34 04;-44 02 42;  ;  12.0; 1007; 0.729; 7.500;  369;      ;3-1-m-*
NGC 6167         ;16 34 34;-49 46 18;  ;   7.0; 1108; 0.779; 7.887;    2;      ;
Ruprecht 120     ;16 35 10;-48 17 00;  ;   3.0; 2000; 0.700; 8.180;   80;      ;
Collinder 307    ;16 35 20;-51 00 00;  ;   5.0; 1551; 0.830; 8.400;  199;      ;3-2-p-*
NGC 6178         ;16 35 47;-45 38 36;  ;   5.0; 1014; 0.219; 7.248;    2;      ;
Dolidze 27       ;16 36 30;-08 57 00;  ;  25.0; 2107; 0.874; 8.970;  203;      ;4-2-p-n
Lynga 11         ;16 38 09;-46 19 00;  ;   9.0; 2300; 0.700; 8.800;  149;      ;3-2-p-*
NGC 6192         ;16 40 23;-43 22 00;  ;   9.0; 1547; 0.637; 8.130;    4; 0.120;
ESO 277 04       ;16 40 25;-43 44 30;  ;   1.5; 1790; 1.166; 8.720;   22;      ;
NGC 6193         ;16 41 20;-48 45 48;  ;  14.0; 1155; 0.475; 6.775;  458;      ;
Ruprecht 121     ;16 41 42;-46 09 00;  ;   8.0; 1239; 1.041; 8.425;  290;      ;3-3-m-*
NGC 6200         ;16 44 07;-47 27 48;  ;  14.0; 2054; 0.581; 6.928; 1255;      ;
Hogg 20          ;16 44 30;-47 38 00;d ;   4.0; 1777; 0.625; 7.450;  130;      ;3-1-p-*
Dol Dzim 6       ;16 45 24;+38 21 00;p ;   4.0;  820; 0.030; 9.700;    2;      ;4-3-p-*
Hogg 21          ;16 45 37;-47 44 00;  ;   4.0; 1750; 0.729; 7.450;  118;      ;4-2-p-*
Lynga 12         ;16 46 04;-50 45 50;  ;   8.0; 1000; 0.220; 8.750;  268;      ;3-2-m-*
NGC 6204         ;16 46 09;-47 01 00;  ;   5.0; 1200; 0.460; 7.900;  233;-1.053;
BH 197           ;16 46 30;-45 51 36;  ;   4.0; 1633; 1.041; 7.500;  130;      ;4-2-p-*
Hogg 22          ;16 46 37;-47 05 00;  ;   3.0; 1216; 0.647; 6.780;   88;      ;
Westerlund 1     ;16 47 04;-45 50 36;v ;   2.4; 5500; 4.350; 6.700;   13;      ;
ESO 518 03       ;16 47 04;-25 48 42;  ;   5.0; 1266; 0.369; 9.170;   72;      ;3-2-p-*
ASCC 85          ;16 47 31;-45 27 36;  ;  26.4; 1200; 0.200; 7.420;   11;      ;
ESO 137 43       ;16 48 25;-61 45 36;nf;   6.0; 1659; 0.312; 8.900;  118;      ;
Lynga 13         ;16 48 53;-43 26 00;  ;   9.0; 1139; 0.511; 8.920;  356; 0.000;3-1-m-*
NGC 6216         ;16 49 24;-44 43 42;  ;   4.0; 4300; 0.450; 7.540;  135;      ;
NGC 6208         ;16 49 28;-53 43 42;  ;  18.0;  939; 0.210; 9.069;    1;-0.030;
BH 200           ;16 49 56;-44 11 00;  ;   5.0; 1475; 1.000; 7.350;  138;      ;2-2-p-*
NGC 6231         ;16 54 10;-41 49 30;  ;  14.0; 1243; 0.439; 6.843;  644;      ;
ESO 332 08       ;16 54 43;-40 42 30;  ;  10.0; 1200; 0.200; 8.170;  327;      ;3-3-p-*
Lynga 14         ;16 55 04;-45 14 00;  ;   3.0;  881; 1.428; 6.712;   51;      ;
FSR 1732         ;16 55 05;-49 19 33;IR;   1.8; 3584; 1.020; 9.300;  178;      ;
BH 202           ;16 55 08;-40 57 00;  ;   5.0; 1607; 0.870; 8.050;  173;      ;3-2-p-*
Collinder 316    ;16 55 30;-40 50 00;o ; 100.0; 1000; 0.200;      ;   10;      ;1-2-m-*
NGC 6242         ;16 55 33;-39 27 42;  ;   9.0; 1131; 0.377; 7.608;  294;      ;
ESO 332 11       ;16 56 01;-40 46 48;nf;   3.0; 1841; 0.541; 7.100;   51;      ;
BH 205           ;16 56 11;-40 40 00;  ;   4.0; 2160; 0.300; 7.120;   68;      ;3-3-p-*
ESO 332 13       ;16 56 40;-40 35 00;d ;   4.0; 2910; 0.562; 6.820;   40;      ;
Trumpler 24      ;16 57 00;-40 40 00;o ;  60.0; 1138; 0.418; 6.919; 5720;      ;
NGC 6249         ;16 57 41;-44 48 42;  ;   5.0;  981; 0.443; 7.386;  159;      ;
NGC 6250         ;16 57 56;-45 56 12;  ;  10.0;  865; 0.350; 7.415;  122;      ;
NGC 6253         ;16 59 05;-52 42 30;  ;   4.0; 1510; 0.200; 9.700;  190; 0.445;
BH 208           ;16 59 36;-37 05 00;  ;   2.0; 3910; 0.980; 9.550;     ;      ;1-1-m-*
NGC 6259         ;17 00 45;-44 39 18;  ;  14.0; 1031; 0.498; 8.336; 1251; 0.020;
Alessi Teutsch 12;17 01 47;-58 57 30;  ;  66.0;  700; 0.120; 7.070;   17;      ;
NGC 6268         ;17 02 10;-39 43 42;  ;   6.0; 1080; 0.400; 7.600;  104;      ;
BH 211           ;17 02 11;-41 06 00;  ;   4.0; 1440; 0.610; 9.000;   86;      ;3-2-p-*
ASCC 87          ;17 03 00;-28 27 00;  ;  66.0;  900; 0.260; 8.520;   19;      ;
Harvard 13       ;17 03 51;-48 05 00;  ;   5.0; 3612; 0.656; 9.285;  199;      ;4-1-m-*
Teutsch 84       ;17 04 20;-42 04 24;  ;   4.0; 2200; 1.120; 9.000;   57;      ;
ESO 587 04       ;17 04 22;-19 27 18;d ;   2.0; 5271; 0.437; 9.175;   28;      ;
ESO 043 13       ;17 04 30;-74 21 30;  ;  15.0; 1490; 0.104; 9.315;  238;      ;4-3-p-*
NGC 6281         ;17 04 41;-37 59 06;  ;   8.0;  479; 0.148; 8.497;  217; 0.000;
ESO 332 20       ;17 04 55;-38 19 12;  ;   7.0; 1695; 0.791; 8.050;  234;      ;4-2-p-*
BH 214           ;17 05 42;-36 40 00;  ;   5.0; 1723; 1.301; 7.700;  112;      ;4-2-p-*
ESO 278 02       ;17 06 14;-46 07 18;nf;   2.0;     ;      ;      ;     ;      ;
ASCC 88          ;17 06 47;-35 36 00;  ;  66.0; 1900; 0.500; 7.170; 6501;      ;
ESO 332 22       ;17 07 29;-40 48 48;d ;   7.0; 1422; 1.041; 7.995;  258;      ;
Dol Dzim 7       ;17 10 36;+15 32 00;  ;   3.0; 1140; 0.130; 9.300;     ;      ;
FSR 1755         ;17 12 20;-38 27 44;IR;   6.3;     ;      ;      ;  109;      ;
Teutsch 85       ;17 13 14;-39 42 23;  ;   4.0; 1260; 1.500; 8.780;  138;      ;
Moffat 2         ;17 14 28;-39 46 00;  ;   2.0;     ;      ;      ;     ;      ;
NGC 6318         ;17 16 11;-39 25 30;  ;   4.0; 2100; 1.200; 8.200;  158;      ;
BH 217           ;17 16 18;-40 49 00;  ;   5.0; 1388; 1.250; 7.700;  135;-0.580;1-2-m-*
Bochum 13        ;17 17 24;-35 33 00;  ;  14.0; 1077; 0.854; 6.823;    2;      ;
NGC 6322         ;17 18 25;-42 56 00;  ;   5.0;  996; 0.590; 7.058;    1;      ;
BH 221           ;17 18 39;-32 19 00;  ;  10.0;  750; 0.200; 8.010;  243;      ;4-2-p-n
BH 222           ;17 18 47;-38 17 00;  ;   2.0; 6000; 1.850; 7.780;   27;      ;2-1-p-*
Havlen Moffat 1  ;17 18 54;-38 49 00;  ;   5.0; 3300; 1.840; 6.600;  138;      ;
BH 223           ;17 20 41;-35 53 00;  ;   6.0;  414; 0.050; 7.140;   58;      ;3-3-p-n
NGC 6334         ;17 20 49;-36 06 12;  ;  31.0; 1025; 1.060; 8.700;  951;      ;
Ruprecht 123     ;17 23 26;-37 54 00;  ;  12.0;  714; 0.200;      ;  449;      ;3-3-m-*
Alessi 24        ;17 24 01;-62 51 48;  ; 132.0;  500; 0.100; 7.030;   46;-0.133;
Trumpler 25      ;17 24 29;-39 01 00;  ;   8.0; 1818; 0.937; 8.350;  449;      ;2-1-m-*
NGC 6357         ;17 24 43;-34 12 06;  ;   5.0; 1205; 1.350; 8.600;   60;      ;3-3-vp-n
Pismis 24        ;17 24 43;-34 12 23;  ;   2.0; 1995; 1.720; 7.000;   13;      ;
IC 4651          ;17 24 49;-49 56 00;  ;  10.0;  888; 0.116; 9.057;  480; 0.150;
AH03 J1725 34.4  ;17 25 32;-34 24 20;  ;   2.6;  290; 1.580; 6.850;     ;      ;
ESO 392 13       ;17 26 52;-34 41 12;nf;  10.0;  816; 0.750; 7.950;   81;      ;
Trumpler 26      ;17 28 32;-29 29 50;  ;   5.0; 1000; 0.350; 8.850;  177;      ;2-1-m-*
Antalova 1       ;17 28 54;-31 33 00;d ;  35.0;  850; 0.250; 8.500; 2342;-0.655;4-2-p-n
Ruprecht 125     ;17 29 38;-40 28 00;  ;  20.0; 1500; 0.100; 8.770; 2100;      ;4-2-m-*
Antalova 2       ;17 29 42;-32 29 00;  ;   3.0; 3500; 3.900; 9.100;   17;      ;4-1-p-*
Antalova 3       ;17 30 34;-32 12 30;  ;  21.0; 2588; 1.353; 8.415;  741;      ;
Harvard 16       ;17 31 12;-36 48 00;  ;  14.0; 1467; 0.833; 7.940;  582;      ;4-1-p-n?
FSR 1758         ;17 31 21;-39 51 09;IR;   2.2; 7086; 0.770; 9.200;  106;      ;
Collinder 333    ;17 31 31;-34 01 00;  ;   7.0;  855; 0.110; 8.900;  159;      ;2-2-m-*
BH 231           ;17 31 56;-31 54 36;  ;   2.0; 1699; 1.863; 6.670;   33;      ;
Antalova 4       ;17 32 39;-32 57 24;  ;   3.5; 1802; 0.999; 6.000;   19;      ;
IRAS 17301 2917  ;17 33 22;-29 10 42;  ;      ; 1215; 2.415; 7.200;   48;      ;
NGC 6383         ;17 34 48;-32 34 00;  ;  20.0;  985; 0.298; 6.962;  610;      ;
Ruprecht 126     ;17 35 01;-34 16 00;d ;   5.0; 2325; 0.833; 8.875;  123;      ;4-2-p-*
FSR 1767         ;17 35 43;-36 21 28;IR;   1.0; 1948; 1.405; 8.675;   17;      ;
Dutra Bica 50    ;17 36 10;-32 24 06;  ;   2.2;     ;      ;      ;     ;      ;
Trumpler 27      ;17 36 20;-33 31 00;  ;   6.0; 1211; 1.194; 7.063;    1;-0.193;
ESO 334 02       ;17 36 57;-42 13 36;  ;   2.0; 3210; 0.521; 9.200;   25;      ;4-3-p-*
Trumpler 28      ;17 37 00;-32 29 00;  ;   5.0; 1343; 0.733; 7.290;  146; 0.326;
NGC 6396         ;17 37 36;-35 01 36;  ;   3.0; 1192; 0.926; 7.506;   86;      ;
Dutra Bica 59    ;17 37 41;-25 15 00;  ;   1.9;     ;      ;      ;     ;      ;
ESO 139 13       ;17 37 41;-58 07 48;  ;   5.0; 1500; 0.200; 8.780;   73;      ;4-3-p-*
Ruprecht 127     ;17 37 51;-36 18 00;  ;   5.0; 1466; 0.990; 7.351;  111;      ;
Mamajek 2        ;17 38 00;-08 06 42;  ;  10.0;  161; 0.800; 8.100;   10;      ;
Collinder 338    ;17 38 21;-37 43 00;  ;  20.0;  880; 0.250; 8.650; 1217;      ;3-2-m-*
ESO 393 12       ;17 38 40;-35 39 06;  ;   2.0; 8208; 1.332;10.100;   27;      ;3-2-p-*
ASCC 90          ;17 39 07;-34 48 00;  ;  43.2;  500; 0.300; 8.810;   24;      ;
Majaess 184      ;17 39 17;-31 08 46;IR;   5.0;     ;      ;      ;   58;      ;
Dutra Bica 60    ;17 39 20;-23 41 00;  ;   1.0; 3054; 1.478; 9.200;   32;      ;
NGC 6404         ;17 39 37;-33 14 48;  ;   5.0; 2400; 0.920; 8.700;    4; 0.110;3-2-m-*
NGC 6400         ;17 40 12;-36 56 54;  ;  12.0;  950; 0.110; 8.780;  561;      ;2-2-m-*
NGC 6405         ;17 40 20;-32 15 12;  ;  20.0;  487; 0.144; 7.974;  737; 0.060;
Trumpler 29      ;17 41 31;-40 09 00;d ;  12.0;  760; 0.190; 8.690; 1037;      ;3-2-m-*
Dutra Bica 18    ;17 42 48;-28 06 30;  ;   1.6;     ;      ;      ;   20;      ;
Alessi 9         ;17 43 30;-46 58 00;  ; 150.0;  211;      ;      ;   26;-0.580;
ESO 393 15       ;17 43 33;-34 13 06;d ;   5.0; 2471; 1.666; 9.150;  283;      ;
Ruprecht 128     ;17 44 18;-34 53 00;  ;   5.0; 2486; 1.624; 9.200;  224;      ;4-1-m-*
NGC 6416         ;17 44 19;-32 21 42;  ;  14.0;  741; 0.251; 8.087;  227;-0.613;
Collinder 345    ;17 44 35;-33 52 00;nf;   5.0;     ;      ;      ;  282;      ;
Dutra Bica 58    ;17 45 00;-28 51 36;  ;   0.9; 1182; 1.978; 6.000;    8;      ;
BH 245           ;17 46 16;-29 42 00;  ;   1.0; 1000; 2.250; 7.170;   23;      ;
Collinder 347    ;17 46 18;-29 20 00;  ;  10.0; 1514; 1.160; 7.080;  393;      ;
IC 4665          ;17 46 18;+05 43 00;  ;  70.0;  352; 0.174; 7.634;   50;-0.030;
NGC 6425         ;17 47 01;-31 31 48;  ;  10.0;  778; 0.399; 7.347;    1; 0.090;
Dutra Bica 5     ;17 47 07;-28 46 06;  ;   0.4;     ;      ;      ;     ;      ;
Dutra Bica 6     ;17 47 10;-28 46 24;  ;   0.7;     ;      ;      ;     ;      ;
Dutra Bica 45    ;17 47 18;-24 53 12;  ;   1.5; 1192; 2.852; 9.100;   15;      ;
Ruprecht 130     ;17 47 32;-30 06 00;  ;   3.0; 2100; 1.200; 7.700;   96; 0.030;
Collinder 350    ;17 48 06;+01 18 00;  ;  39.0;  280; 0.370; 8.610;   19;      ;4-1-p-*
ASCC 91          ;17 48 54;-37 21 36;  ;  36.0;  800; 0.100; 8.650; 7184;-0.035;
Collinder 351    ;17 49 00;-28 44 09;  ;   8.4; 1310; 0.700; 8.200;  195;      ;4-2-m-*
Ruprecht 131     ;17 49 16;-29 15 00;d ;   7.0;  600; 0.100; 9.170;  313;      ;4-1-p-*
Dutra Bica 51    ;17 49 29;-31 15 48;  ;   2.2; 1346; 3.123; 6.000;    6;      ;
NGC 6444         ;17 49 35;-34 49 12;  ;   3.0;  560; 0.120; 9.000;  204;      ;4-1-p-*
Dutra Bica 7     ;17 50 06;-28 53 12;  ;   0.8;     ;      ;      ;     ;      ;
Dutra Bica 12    ;17 50 16;-28 51 42;  ;   0.8;     ;      ;      ;     ;      ;
Dutra Bica 10    ;17 50 18;-28 53 42;  ;   0.6;     ;      ;      ;     ;      ;
Dutra Bica 11    ;17 50 24;-28 53 06;  ;   1.0;     ;      ;      ;   33;      ;
NGC 6451         ;17 50 41;-30 12 36;  ;   7.0; 2080; 0.672; 8.134;  448;-0.340;
Alessi 31        ;17 50 42;-12 00 06;  ;  36.0;  650; 0.250; 9.010; 1385;      ;
Dutra Bica 31    ;17 50 50;-27 47 06;  ;   0.8;     ;      ;      ;     ;      ;
Basel 5          ;17 52 27;-30 06 00;  ;   5.0;  766; 0.320; 8.870;  342;      ;
Ruprecht 133     ;17 52 29;-28 40 00;  ;   5.0; 5246; 0.625; 8.000;  303;      ;4-2-p-*
Ruprecht 134     ;17 52 43;-29 33 00;  ;   5.0; 6664; 0.874; 7.880;  368;      ;2-1-m-n
Ruprecht 168     ;17 52 46;-28 26 00;  ;   4.0; 2626; 2.186; 9.100;  196;      ;4-1-p-*
NGC 6481         ;17 52 48;+04 10 00;cr;   3.0; 1180; 0.180; 9.540;   22;      ;
ESO 456 05       ;17 53 02;-29 53 36;d ;   0.8; 1828; 1.832; 9.000;   20;      ;
NGC 6469         ;17 53 12;-22 16 30;  ;   7.0; 1100; 0.580; 8.400;  341;      ;4-2-m-*
Dutra Bica 40    ;17 53 16;-26 46 54;  ;   0.6;     ;      ;      ;     ;      ;
Czernik 37       ;17 53 17;-27 22 10;  ;   5.0; 1440; 1.470; 8.400;   96;      ;2-1-m-*
Dutra Bica 28    ;17 53 29;-28 20 54;  ;   1.6; 7575; 1.874; 8.400;   57;      ;
NGC 6475         ;17 53 51;-34 47 36;  ;  80.0;  301; 0.103; 8.475;  120; 0.140;
ESO 456 09       ;17 53 52;-32 29 00;d ;   6.0;  750; 0.590; 9.000;  370;-0.380;
FSR 0022         ;17 56 28;-23 11 34;IR;   4.6; 4340; 1.749; 9.650;  143;      ;
Trumpler 30      ;17 56 46;-35 16 00;d ;   7.0; 1000; 0.220; 8.310;  575;      ;4-1-p-*
NGC 6494         ;17 57 04;-18 59 06;  ;  29.0;  628; 0.356; 8.477; 1342; 0.040;
FSR 0023         ;17 57 35;-22 52 32;IR;   0.7; 2418; 1.499; 8.700;   27;      ;
Ruprecht 135     ;17 58 12;-11 39 00;  ;   6.0;  810; 0.630; 9.580;  101;-0.710;4-2-p-*
Dutra Bica 49    ;17 58 34;-26 06 54;  ;   0.9;     ;      ;      ;     ;      ;
